team,opponent,round_of_32,round_of_16,quarter_final,semi_final,final,any_knockout
Canada,Ivory Coast,0.00504,0.00134,0.0,0.00076,0.0,0.0071400000000000005
Canada,United States,0.00076,0.0,8e-05,0.00306,0.00072,0.00462
Canada,Iraq,0.0015,0.00096,2e-05,2e-05,0.0,0.0025
Canada,Uzbekistan,0.0,0.0019,0.0,4e-05,2e-05,0.00196
Canada,Turkey,0.0,0.00064,0.0012,0.0,0.0,0.00184
Canada,Cape Verde,0.0,0.0,0.00178,4e-05,0.0,0.00182
Canada,Curacao,0.00166,4e-05,0.0,0.0,0.0,0.0017000000000000001
Canada,Uruguay,0.0,2e-05,0.00094,0.00042,6e-05,0.00144
Canada,Saudi Arabia,0.0,0.0,0.00054,0.0,0.0,0.00054
Canada,Switzerland,0.0,0.0,0.0,0.0,0.00046,0.00046
Canada,Bosnia and Herzegovina,0.0,0.0,0.0,6e-05,0.0,6e-05
Canada,Haiti,0.0,0.0,2e-05,0.0,0.0,2e-05
Cape Verde,Argentina,0.50412,2e-05,0.00028,8e-05,2e-05,0.50452
Cape Verde,Austria,0.10454,0.00038,0.00074,2e-05,0.0,0.10568
Cape Verde,Mexico,0.03226,6e-05,0.0,0.00036,0.0,0.032679999999999994
Cape Verde,Belgium,0.01646,0.00982,0.00056,0.0,4e-05,0.02688
Cape Verde,Egypt,0.01522,0.00368,0.00026,0.0,0.0,0.01916
Cape Verde,Iran,0.0105,0.00566,0.0005,0.0,0.0,0.01666
Cape Verde,Australia,0.0,0.01464,0.0,0.0,0.0,0.01464
Cape Verde,United States,0.0,0.01084,0.0005,0.0,2e-05,0.01136
Cape Verde,Paraguay,0.0,0.01042,2e-05,0.0,0.0,0.01044
Cape Verde,Algeria,0.00794,0.00046,0.00038,0.0,0.0,0.00878
Cape Verde,England,0.00086,0.00512,8e-05,0.00084,2e-05,0.006920000000000001
Cape Verde,Colombia,0.0,0.0011,0.00534,4e-05,4e-05,0.006520000000000001
Cape Verde,Portugal,0.0,0.0023,0.00312,0.00012,4e-05,0.00558
Cape Verde,New Zealand,0.0038,0.00132,2e-05,0.0,0.0,0.00514
Cape Verde,South Korea,0.00408,0.0,2e-05,2e-05,0.0,0.00412
Cape Verde,Croatia,4e-05,0.00198,0.0008,0.0,0.0,0.00282
Cape Verde,France,0.00144,4e-05,0.00024,0.0006,0.00012,0.00244
Cape Verde,Spain,0.0,0.0,0.0018,0.0,0.0001,0.0019
Cape Verde,Canada,0.0,0.0,0.00178,4e-05,0.0,0.00182
Cape Verde,Switzerland,0.0,2e-05,0.00162,0.0,0.0,0.00164
Cape Verde,Norway,0.00046,0.00048,0.00042,0.00024,2e-05,0.0016200000000000001
Cape Verde,Jordan,0.00132,0.0001,2e-05,0.0,0.0,0.00144
Cape Verde,Bosnia and Herzegovina,0.0,0.00098,0.0,0.0,0.0,0.00098
Cape Verde,Senegal,4e-05,0.00064,0.00022,6e-05,0.0,0.00096
Cape Verde,Brazil,0.0,2e-05,0.0002,0.00058,2e-05,0.00082
Cape Verde,DR Congo,0.0,0.00052,0.00014,2e-05,0.0,0.0006799999999999999
Cape Verde,Uzbekistan,0.0,0.0004,6e-05,0.0,0.0,0.00046
Cape Verde,Ecuador,0.0,0.00022,0.0002,0.0,0.0,0.00042
Cape Verde,Japan,0.0,2e-05,0.00018,0.00014,2e-05,0.00036
Cape Verde,Qatar,0.0,0.00032,0.0,0.0,0.0,0.00032
Cape Verde,Germany,0.0,0.00012,0.0,0.00016,4e-05,0.00032
Cape Verde,Ghana,0.0,0.00016,0.0001,0.0,0.0,0.00026000000000000003
Cape Verde,Morocco,0.0,0.0,4e-05,0.00016,2e-05,0.00022
Cape Verde,Netherlands,0.0,0.0,0.00016,4e-05,2e-05,0.00022
Cape Verde,Uruguay,0.0,0.0,0.0002,0.0,0.0,0.0002
Cape Verde,Ivory Coast,0.0,8e-05,4e-05,6e-05,0.0,0.00018
Cape Verde,Panama,0.0,8e-05,8e-05,0.0,0.0,0.00016
Cape Verde,Iraq,2e-05,6e-05,2e-05,0.0,0.0,0.0001
Cape Verde,Czechia,0.0,0.0,8e-05,0.0,0.0,8e-05
Cape Verde,Scotland,0.0,4e-05,0.0,2e-05,0.0,6.000000000000001e-05
Cape Verde,Sweden,0.0,2e-05,0.0,2e-05,0.0,4e-05
Cape Verde,Curacao,0.0,2e-05,0.0,0.0,0.0,2e-05
Cape Verde,Turkey,0.0,0.0,2e-05,0.0,0.0,2e-05
Colombia,Ghana,0.33706,0.0,0.0,2e-05,0.0,0.33708000000000005
Colombia,Croatia,0.27386,0.0,0.0,0.00046,0.00136,0.27568
Colombia,Argentina,8e-05,0.01624,0.23826,0.00458,0.01226,0.27142
Colombia,Canada,0.0,0.1779,2e-05,0.00156,0.00112,0.1806
Colombia,Spain,0.0,0.1286,0.01348,0.0016,0.02378,0.16746
Colombia,Switzerland,0.0,0.14676,0.00018,0.00358,0.00174,0.15226
Colombia,England,0.08668,0.0,0.0,0.0498,0.00444,0.14092
Colombia,Panama,0.10008,0.0,0.0,2e-05,2e-05,0.10012
Colombia,Senegal,0.07834,0.00426,0.00368,0.00336,0.00054,0.09018000000000001
Colombia,Austria,0.00148,0.05308,0.02736,0.0005,0.00172,0.08414
Colombia,Belgium,0.0,0.03326,0.03374,0.00046,0.00198,0.06944
Colombia,Norway,0.03322,0.00228,0.0054,0.01464,0.00272,0.05826
Colombia,Iran,0.0,0.04372,0.01376,0.00024,0.00036,0.05808
Colombia,France,0.00356,0.00022,0.00256,0.0286,0.01808,0.05302
Colombia,Egypt,0.0,0.03748,0.00854,4e-05,0.00024,0.0463
Colombia,Algeria,0.00334,0.03772,0.00322,0.00016,0.00044,0.044879999999999996
Colombia,Mexico,0.0,0.01942,0.0,0.02222,0.00174,0.04338
Colombia,United States,0.0,0.0,0.03152,0.0,0.0033,0.03482
Colombia,Ecuador,0.02288,0.00638,0.00196,0.00158,0.0002,0.033
Colombia,Australia,0.00774,0.0,0.02422,0.00072,0.00028,0.032959999999999996
Colombia,Brazil,0.0,0.00174,0.00358,0.02346,0.00406,0.03284
Colombia,Paraguay,0.01042,0.0,0.01748,0.0009,0.00046,0.029259999999999998
Colombia,Japan,0.0,0.00056,0.00312,0.01424,0.00296,0.02088
Colombia,Netherlands,0.0,0.0,0.00158,0.01256,0.00506,0.019200000000000002
Colombia,Ivory Coast,0.00974,0.00198,0.0016,0.00282,2e-05,0.01616
Colombia,Germany,0.0,0.0,0.0,0.00938,0.0067,0.01608
Colombia,Uruguay,0.0,0.0084,0.00526,0.0005,0.00056,0.014719999999999999
Colombia,Iraq,0.01238,0.00038,0.00022,2e-05,0.0,0.013000000000000001
Colombia,New Zealand,0.0,0.01156,0.00114,0.0,0.0,0.012700000000000001
Colombia,Portugal,0.0,0.0,0.0,0.00488,0.00712,0.012
Colombia,Morocco,0.0,0.00012,0.00136,0.00746,0.00154,0.01048
Colombia,Jordan,0.00106,0.00654,0.00052,0.0,2e-05,0.00814
Colombia,Scotland,0.0,0.00472,6e-05,0.00232,0.0002,0.0073
Colombia,Cape Verde,0.0,0.0011,0.00534,4e-05,4e-05,0.006520000000000001
Colombia,Turkey,0.00466,0.0,0.0,0.00032,8e-05,0.00506
Colombia,South Korea,0.0,0.00096,0.00196,0.00148,0.00062,0.00502
Colombia,Curacao,0.00292,0.00034,2e-05,0.0,0.0,0.00328
Colombia,Sweden,0.0,0.00116,0.00038,0.00082,0.00018,0.00254
Colombia,Bosnia and Herzegovina,0.0,0.0,0.00158,0.0,2e-05,0.0016
Colombia,Czechia,0.0,0.0,0.00144,2e-05,0.0001,0.0015600000000000002
Colombia,Saudi Arabia,0.0,2e-05,0.00134,2e-05,0.0,0.0013800000000000002
Colombia,DR Congo,0.0,0.0,0.0,0.00028,2e-05,0.0003
Colombia,Uzbekistan,0.0,0.0,0.0,0.00022,6e-05,0.00028000000000000003
Colombia,Qatar,0.0,0.0,8e-05,0.0,0.0,8e-05
Colombia,South Africa,0.0,0.0,6e-05,0.0,0.0,6e-05
Colombia,Haiti,0.0,2e-05,0.0,0.0,0.0,2e-05
Croatia,Portugal,0.34468,0.0,0.0,0.00034,0.00094,0.34596
Croatia,Colombia,0.27386,0.0,0.0,0.00046,0.00136,0.27568
Croatia,Spain,2e-05,0.20174,0.00366,0.00022,0.00154,0.20718
Croatia,DR Congo,0.13994,0.0,0.0,4e-05,0.0,0.13998000000000002
Croatia,Uzbekistan,0.07268,0.0,0.0,0.0,0.0,0.07268
Croatia,Austria,8e-05,0.05436,0.00452,6e-05,0.00024,0.05926
Croatia,Argentina,0.0,0.02344,0.01848,0.00098,0.00512,0.04802
Croatia,United States,0.0,0.0,0.0349,0.0,0.0001,0.035
Croatia,Canada,0.0,0.01796,2e-05,0.0013,0.00014,0.01942
Croatia,France,4e-05,2e-05,0.00144,0.01478,0.00144,0.01772
Croatia,Belgium,0.0,0.00316,0.01398,0.00012,0.00032,0.01758
Croatia,Algeria,0.00036,0.01348,0.00332,0.0,2e-05,0.01718
Croatia,Switzerland,0.0,0.01386,0.00014,0.00234,0.00024,0.01658
Croatia,Uruguay,0.0001,0.01344,0.00228,4e-05,6e-05,0.01592
Croatia,Mexico,0.0,0.0092,0.0,0.00166,0.00078,0.01164
Croatia,Iran,0.0,0.00418,0.00548,6e-05,2e-05,0.009739999999999999
Croatia,Germany,0.0,0.0,0.0,0.00842,0.00034,0.00876
Croatia,Egypt,0.0,0.00342,0.00438,2e-05,4e-05,0.00786
Croatia,Senegal,0.0034,0.0009,0.0027,0.00016,0.0001,0.00726
Croatia,Norway,0.00146,0.00026,0.00256,0.00222,0.00052,0.00702
Croatia,Netherlands,0.0,0.0,0.00056,0.00598,0.00028,0.00682
Croatia,Brazil,0.0,0.00082,0.00128,0.00282,0.00116,0.00608
Croatia,Japan,0.0,4e-05,0.0011,0.0035,0.00052,0.0051600000000000005
Croatia,England,0.0,0.0,0.0,0.00234,0.00256,0.0049
Croatia,South Korea,0.0,0.00034,0.00214,0.00086,2e-05,0.00336
Croatia,Morocco,0.0,2e-05,0.00058,0.00226,0.0002,0.00306
Croatia,Ecuador,0.00038,0.00104,0.00142,6e-05,6e-05,0.00296
Croatia,Cape Verde,4e-05,0.00198,0.0008,0.0,0.0,0.00282
Croatia,Australia,0.0,0.0,0.00184,0.00048,4e-05,0.00236
Croatia,Bosnia and Herzegovina,0.0,0.0,0.00222,0.0,0.0,0.00222
Croatia,Paraguay,0.0,0.0,0.00132,0.00076,0.0001,0.00218
Croatia,Scotland,0.0,0.00162,2e-05,0.00044,6e-05,0.00214
Croatia,Jordan,0.00016,0.0011,0.00048,0.0,0.0,0.00174
Croatia,Czechia,0.0,0.0,0.0016,0.0,0.0,0.0016
Croatia,Ivory Coast,0.00016,0.00038,0.00072,0.00022,8e-05,0.0015600000000000002
Croatia,New Zealand,0.0,0.00094,0.00036,0.0,0.0,0.0013
Croatia,Iraq,0.00066,6e-05,0.00016,0.0,0.0,0.00088
Croatia,Sweden,0.0,0.0001,0.00022,0.00026,2e-05,0.0006
Croatia,Saudi Arabia,2e-05,8e-05,0.00036,0.0,0.0,0.00046
Croatia,Turkey,0.0,0.0,0.0,0.00022,2e-05,0.00024
Croatia,Qatar,0.0,0.0,0.00012,0.0,0.0,0.00012
Croatia,Curacao,6e-05,0.0,0.0,0.0,0.0,6e-05
Croatia,South Africa,0.0,0.0,4e-05,0.0,0.0,4e-05
Croatia,Panama,0.0,0.0,0.0,2e-05,0.0,2e-05
Croatia,Ghana,0.0,0.0,0.0,2e-05,0.0,2e-05
Curacao,Norway,0.04404,6e-05,4e-05,0.0,0.0,0.044140000000000006
Curacao,France,0.02044,0.0,2e-05,0.0,0.0,0.02046
Curacao,Senegal,0.01782,0.0001,0.0,0.0,0.0,0.01792
Curacao,Mexico,0.00998,2e-05,0.0001,0.0,0.0,0.0101
Curacao,United States,0.00374,0.0007,0.0,0.0,0.0,0.0044399999999999995
Curacao,Colombia,0.00292,0.00034,2e-05,0.0,0.0,0.00328
Curacao,England,0.0017,0.00042,0.00014,0.0,0.0,0.00226
Curacao,Brazil,0.0,0.00178,4e-05,0.0,0.0,0.00182
Curacao,Belgium,0.00164,0.0001,0.0,0.0,0.0,0.00174
Curacao,Canada,0.00166,4e-05,0.0,0.0,0.0,0.0017000000000000001
Curacao,Egypt,0.00156,0.00012,0.0,0.0,0.0,0.00168
Curacao,Portugal,0.00136,0.0001,2e-05,0.0,0.0,0.0014800000000000002
Curacao,Japan,0.0,0.00138,2e-05,0.0,0.0,0.0014
Curacao,Switzerland,0.00106,0.0001,0.0,0.0,0.0,0.00116
Curacao,Iran,0.0009,8e-05,0.0,0.0,0.0,0.00098
Curacao,Morocco,0.0,0.00088,0.0,0.0,0.0,0.00088
Curacao,South Korea,0.0008,4e-05,0.0,0.0,0.0,0.00084
Curacao,Netherlands,0.0,0.00078,0.0,0.0,0.0,0.00078
Curacao,Iraq,0.00062,0.0,0.0,0.0,0.0,0.00062
Curacao,New Zealand,0.00032,2e-05,0.0,0.0,0.0,0.00034
Curacao,DR Congo,0.00012,2e-05,2e-05,0.0,0.0,0.00016
Curacao,Bosnia and Herzegovina,0.0,0.00014,0.0,0.0,0.0,0.00014
Curacao,Sweden,0.0,0.00014,0.0,0.0,0.0,0.00014
Curacao,Uzbekistan,6e-05,2e-05,0.0,0.0,0.0,8e-05
Curacao,Argentina,0.0,0.0,6e-05,2e-05,0.0,8e-05
Curacao,Scotland,0.0,6e-05,2e-05,0.0,0.0,8e-05
Curacao,Spain,0.0,2e-05,6e-05,0.0,0.0,8e-05
Curacao,Ghana,2e-05,4e-05,0.0,0.0,0.0,6.000000000000001e-05
Curacao,Croatia,6e-05,0.0,0.0,0.0,0.0,6e-05
Curacao,Algeria,0.0,6e-05,0.0,0.0,0.0,6e-05
Curacao,Australia,6e-05,0.0,0.0,0.0,0.0,6e-05
Curacao,Austria,0.0,4e-05,0.0,0.0,0.0,4e-05
Curacao,Ivory Coast,0.0,0.0,2e-05,0.0,0.0,2e-05
Curacao,Cape Verde,0.0,2e-05,0.0,0.0,0.0,2e-05
Curacao,Uruguay,0.0,0.0,2e-05,0.0,0.0,2e-05
Curacao,Paraguay,0.0,0.0,2e-05,0.0,0.0,2e-05
Curacao,Ecuador,0.0,0.0,2e-05,0.0,0.0,2e-05
Curacao,Panama,2e-05,0.0,0.0,0.0,0.0,2e-05
Czechia,Belgium,0.04736,0.0,0.0,0.00012,0.0,0.04748
Czechia,Egypt,0.0387,4e-05,0.0,0.0,0.0,0.03874
Czechia,United States,0.0,0.03786,0.0,4e-05,0.0,0.037899999999999996
Czechia,Iran,0.02958,0.0,0.0,2e-05,0.0,0.029599999999999998
Czechia,Switzerland,0.0244,0.0003,2e-05,8e-05,2e-05,0.024820000000000002
Czechia,Canada,0.01776,2e-05,0.0,0.0001,0.0,0.01788
Czechia,New Zealand,0.00984,0.0,0.0,2e-05,0.0,0.009859999999999999
Czechia,Spain,0.0,0.0,0.00864,0.00018,4e-05,0.00886
Czechia,Netherlands,0.0,0.00518,0.0,0.00038,2e-05,0.00558
Czechia,Bosnia and Herzegovina,0.00054,0.0044,0.0,2e-05,0.0,0.00496
Czechia,Germany,0.00198,0.0,0.00098,0.0006,0.0,0.00356
Czechia,Morocco,0.0,0.0031,6e-05,0.0001,2e-05,0.00328
Czechia,Japan,0.0,0.0027,0.00014,0.00022,0.0,0.0030600000000000002
Czechia,France,0.0,0.0005,0.00136,0.00082,4e-05,0.00272
Czechia,Austria,0.0,0.00088,0.00168,8e-05,0.0,0.00264
Czechia,Portugal,0.0,0.0,0.00206,8e-05,2e-05,0.00216
Czechia,Brazil,0.0,0.00176,6e-05,0.0002,2e-05,0.00204
Czechia,Croatia,0.0,0.0,0.0016,0.0,0.0,0.0016
Czechia,Colombia,0.0,0.0,0.00144,2e-05,0.0001,0.0015600000000000002
Czechia,Argentina,0.0,2e-05,0.00124,4e-05,0.00026,0.00156
Czechia,Algeria,0.0,0.001,0.00024,0.0,0.0,0.00124
Czechia,Senegal,0.0,0.00108,0.0,2e-05,0.0,0.0011
Czechia,Norway,0.0,0.00066,0.00018,0.0001,2e-05,0.00096
Czechia,Qatar,0.0,0.00092,0.0,0.0,0.0,0.00092
Czechia,Sweden,0.0,0.00078,8e-05,4e-05,0.0,0.0009
Czechia,Ecuador,0.0,0.00056,0.0,0.0,0.0,0.00056
Czechia,Scotland,0.0,0.00044,6e-05,2e-05,0.0,0.0005200000000000001
Czechia,England,0.0,0.0,0.00028,0.0,0.0001,0.00037999999999999997
Czechia,Uruguay,0.0,0.0,0.00034,0.0,0.0,0.00034
Czechia,Australia,0.0,0.00024,6e-05,0.0,0.0,0.00030000000000000003
Czechia,Mexico,0.0,0.0,2e-05,0.00018,6e-05,0.00026000000000000003
Czechia,Jordan,0.0,0.00022,0.0,0.0,0.0,0.00022
Czechia,DR Congo,0.0,0.0,0.0002,0.0,0.0,0.0002
Czechia,Iraq,0.0,0.00016,0.0,0.0,0.0,0.00016
Czechia,Ivory Coast,0.0,0.00014,0.0,0.0,0.0,0.00014
Czechia,Paraguay,0.0,6e-05,4e-05,2e-05,0.0,0.00012
Czechia,Cape Verde,0.0,0.0,8e-05,0.0,0.0,8e-05
Czechia,Uzbekistan,0.0,0.0,6e-05,0.0,0.0,6e-05
Czechia,South Korea,0.0,0.0,0.0,4e-05,0.0,4e-05
Czechia,Turkey,0.0,0.0,2e-05,2e-05,0.0,4e-05
Czechia,Ghana,0.0,0.0,2e-05,0.0,0.0,2e-05
Czechia,Panama,0.0,0.0,2e-05,0.0,0.0,2e-05
DR Congo,England,0.26888,0.0,0.0,0.00036,0.0001,0.26934
DR Congo,Croatia,0.13994,0.0,0.0,4e-05,0.0,0.13998000000000002
DR Congo,Ghana,0.06548,0.0,0.0,0.0,0.0,0.06548
DR Congo,Spain,0.0,0.04898,0.0008,8e-05,0.0002,0.05006
DR Congo,Mexico,0.0,0.02206,0.0,0.00026,0.0,0.02232
DR Congo,Panama,0.02086,0.0,0.0,0.0,0.0,0.02086
DR Congo,Austria,0.00016,0.0132,0.00088,0.00012,0.0,0.01436
DR Congo,Argentina,0.0,0.00538,0.00568,0.00084,0.00012,0.012020000000000001
DR Congo,Senegal,0.00822,0.00084,0.00098,2e-05,2e-05,0.01008
DR Congo,Canada,0.0,0.00806,0.0,0.00016,0.0,0.00822
DR Congo,Switzerland,0.0,0.00728,0.0,0.00022,0.0,0.0075
DR Congo,Norway,0.00408,0.00034,0.00172,0.00026,2e-05,0.00642
DR Congo,Scotland,0.0,0.00514,4e-05,0.0,0.0,0.00518
DR Congo,Algeria,0.00032,0.00422,0.00024,2e-05,0.0,0.0048
DR Congo,Uruguay,0.0,0.00428,0.00024,0.0,0.0,0.00452
DR Congo,United States,0.0,0.0,0.00422,2e-05,2e-05,0.00426
DR Congo,Brazil,0.0,0.0022,0.00174,0.00022,4e-05,0.0042
DR Congo,Ecuador,0.00148,0.0016,0.00026,2e-05,0.0,0.00336
DR Congo,France,0.00044,0.0,0.00126,0.00132,0.0001,0.00312
DR Congo,Belgium,0.0,0.00138,0.00154,6e-05,0.0,0.00298
DR Congo,Egypt,0.0,0.00198,0.00066,0.0,2e-05,0.00266
DR Congo,Iran,0.0,0.00156,0.00072,4e-05,0.0,0.00232
DR Congo,Japan,0.0,6e-05,0.00132,0.0003,0.0,0.00168
DR Congo,Ivory Coast,0.00078,0.00022,0.00056,0.0,2e-05,0.00158
DR Congo,Netherlands,0.0,0.0,0.00094,0.00044,4e-05,0.00142
DR Congo,Iraq,0.0013,4e-05,4e-05,0.0,0.0,0.00138
DR Congo,South Korea,0.0,0.00092,0.00034,8e-05,2e-05,0.00136
DR Congo,Paraguay,0.00052,0.0,0.00048,0.00016,2e-05,0.00118
DR Congo,Australia,0.00034,0.0,0.0006,0.00012,0.0,0.00106
DR Congo,Morocco,0.0,0.00024,0.00058,0.0002,0.0,0.00102
DR Congo,Cape Verde,0.0,0.00052,0.00014,2e-05,0.0,0.0006799999999999999
DR Congo,Jordan,8e-05,0.00054,4e-05,0.0,0.0,0.00066
DR Congo,Germany,0.0,0.0,2e-05,0.0005,6e-05,0.00058
DR Congo,New Zealand,0.0,0.00038,4e-05,0.0,0.0,0.00042
DR Congo,Colombia,0.0,0.0,0.0,0.00028,2e-05,0.0003
DR Congo,Bosnia and Herzegovina,0.0,0.0,0.00028,0.0,0.0,0.00028
DR Congo,Portugal,0.0,0.0,0.0,0.0002,6e-05,0.00026000000000000003
DR Congo,Turkey,0.00018,0.0,0.0,2e-05,0.0,0.0002
DR Congo,Czechia,0.0,0.0,0.0002,0.0,0.0,0.0002
DR Congo,Sweden,0.0,6e-05,0.0001,2e-05,0.0,0.00018
DR Congo,Saudi Arabia,0.0,0.0001,8e-05,0.0,0.0,0.00018
DR Congo,Curacao,0.00012,2e-05,2e-05,0.0,0.0,0.00016
DR Congo,Qatar,0.0,0.0,4e-05,0.0,0.0,4e-05
DR Congo,South Africa,0.0,0.0,2e-05,0.0,0.0,2e-05
DR Congo,Uzbekistan,0.0,0.0,0.0,2e-05,0.0,2e-05
Ecuador,Mexico,0.07176,0.00314,0.0025,0.0005,0.00022,0.07812000000000001
Ecuador,United States,0.03626,0.0177,0.0,0.0,0.0002,0.05416
Ecuador,England,0.01446,0.02228,0.0044,0.00106,0.0004,0.0426
Ecuador,Colombia,0.02288,0.00638,0.00196,0.00158,0.0002,0.033
Ecuador,Norway,0.027,0.00176,0.0025,0.00068,0.00018,0.03212
Ecuador,Belgium,0.01248,0.0054,0.0007,0.00018,8e-05,0.01884
Ecuador,France,0.01284,0.00012,0.00168,0.00276,0.00092,0.01832
Ecuador,Portugal,0.00954,0.00466,0.00244,0.00056,0.0002,0.0174
Ecuador,Egypt,0.01276,0.0039,0.0002,6e-05,0.0,0.01692
Ecuador,Canada,0.01084,0.00456,0.0,0.00046,6e-05,0.01592
Ecuador,Spain,0.0,0.00046,0.01336,0.00022,0.00114,0.01518
Ecuador,Senegal,0.01014,0.00292,0.00074,6e-05,2e-05,0.01388
Ecuador,Switzerland,0.00876,0.00404,0.0,0.00068,0.00012,0.013600000000000001
Ecuador,Argentina,0.0,8e-05,0.00814,0.00392,0.00096,0.013099999999999999
Ecuador,Brazil,0.0,0.0075,0.00332,0.00074,0.00026,0.011819999999999999
Ecuador,Iran,0.0076,0.00316,0.0002,0.0001,2e-05,0.01108
Ecuador,Japan,0.0,0.0056,0.00178,0.00048,0.0002,0.00806
Ecuador,South Korea,0.00584,0.00098,4e-05,0.00024,4e-05,0.00714
Ecuador,Netherlands,0.0,0.00318,0.00108,0.0008,0.0002,0.00526
Ecuador,Morocco,0.0,0.00344,0.00078,0.00054,0.00012,0.00488
Ecuador,Austria,0.0,0.00144,0.00246,0.00024,8e-05,0.00422
Ecuador,New Zealand,0.00276,0.0007,2e-05,0.0,0.0,0.00348
Ecuador,DR Congo,0.00148,0.0016,0.00026,2e-05,0.0,0.00336
Ecuador,Croatia,0.00038,0.00104,0.00142,6e-05,6e-05,0.00296
Ecuador,Bosnia and Herzegovina,0.0,0.00286,0.0,0.0,0.0,0.00286
Ecuador,Algeria,0.0,0.00212,0.00022,6e-05,4e-05,0.00244
Ecuador,Uruguay,0.0,0.0017,0.00024,2e-05,0.0,0.00196
Ecuador,Uzbekistan,0.00044,0.00116,0.00022,0.0,0.0,0.00182
Ecuador,Australia,0.00024,0.00024,0.00068,0.0001,2e-05,0.00128
Ecuador,Ivory Coast,0.0,0.0,0.00118,8e-05,0.0,0.00126
Ecuador,Germany,0.0,0.0,6e-05,0.0008,0.0003,0.00116
Ecuador,Ghana,0.00042,0.00058,0.00012,0.0,0.0,0.0011200000000000001
Ecuador,Scotland,0.0,0.00068,0.00024,0.0001,2e-05,0.0010400000000000001
Ecuador,Sweden,0.0,0.00074,0.00012,4e-05,2e-05,0.00092
Ecuador,Paraguay,0.0001,0.0001,0.00052,0.00018,0.0,0.0009
Ecuador,Iraq,0.0004,0.00036,0.0,0.0,0.0,0.00076
Ecuador,Czechia,0.0,0.00056,0.0,0.0,0.0,0.00056
Ecuador,Qatar,0.0,0.00056,0.0,0.0,0.0,0.00056
Ecuador,Panama,0.00012,0.00032,0.0001,0.0,0.0,0.00054
Ecuador,Jordan,0.0,0.00046,0.0,2e-05,0.0,0.00048
Ecuador,Cape Verde,0.0,0.00022,0.0002,0.0,0.0,0.00042
Ecuador,Saudi Arabia,0.0,0.00012,0.0,0.0,0.0,0.00012
Ecuador,South Africa,0.0,0.0001,0.0,0.0,0.0,0.0001
Ecuador,Turkey,0.0,2e-05,0.0,4e-05,0.0,6.000000000000001e-05
Ecuador,Curacao,0.0,0.0,2e-05,0.0,0.0,2e-05
Egypt,Australia,0.13194,0.0012,0.00122,0.00018,2e-05,0.13456
Egypt,Canada,0.12996,6e-05,0.00134,0.00014,2e-05,0.13152
Egypt,United States,0.00198,0.0965,4e-05,0.0,8e-05,0.09860000000000001
Egypt,Switzerland,0.09522,0.00084,0.0014,0.00036,6e-05,0.09788
Egypt,Paraguay,0.08158,0.00068,0.00084,0.0001,0.0,0.0832
Egypt,Argentina,0.00046,0.06502,0.01444,0.0,0.00076,0.08067999999999999
Egypt,Colombia,0.0,0.03748,0.00854,4e-05,0.00024,0.0463
Egypt,Uruguay,0.04264,0.00144,0.001,0.0,0.0,0.045079999999999995
Egypt,Senegal,0.03338,0.0071,0.00034,0.00012,0.0,0.04094
Egypt,South Korea,0.03946,0.0,4e-05,0.00022,4e-05,0.039760000000000004
Egypt,Czechia,0.0387,4e-05,0.0,0.0,0.0,0.03874
Egypt,Spain,0.00846,0.00308,0.02606,0.00016,0.00036,0.03812
Egypt,Austria,0.01442,0.0103,0.00558,2e-05,8e-05,0.0304
Egypt,Algeria,0.02552,0.00176,0.00066,2e-05,0.0,0.027960000000000002
Egypt,Portugal,0.0,0.01592,0.00808,8e-05,0.0003,0.02438
Egypt,Norway,0.01814,0.00358,0.0002,0.00114,2e-05,0.02308
Egypt,Cape Verde,0.01522,0.00368,0.00026,0.0,0.0,0.01916
Egypt,France,0.01368,0.00052,4e-05,0.00336,0.00036,0.01796
Egypt,Ecuador,0.01276,0.0039,0.0002,6e-05,0.0,0.01692
Egypt,Bosnia and Herzegovina,0.0,0.01236,0.0,0.0,0.0,0.01236
Egypt,Jordan,0.01066,0.00042,2e-05,0.0,0.0,0.011099999999999999
Egypt,Croatia,0.0,0.00342,0.00438,2e-05,4e-05,0.00786
Egypt,Iraq,0.00708,0.00074,2e-05,0.0,0.0,0.00784
Egypt,Saudi Arabia,0.00636,0.00112,6e-05,0.0,0.0,0.00754
Egypt,Ivory Coast,0.00616,0.0012,0.0,8e-05,2e-05,0.00746
Egypt,South Africa,0.00666,0.0,0.0,0.0,0.0,0.00666
Egypt,Germany,0.0,0.00154,0.0,0.00184,8e-05,0.00346
Egypt,England,0.0,0.00026,0.00078,0.0021,0.00022,0.0033599999999999997
Egypt,Ghana,0.0,0.00262,0.00022,0.0,0.0,0.00284
Egypt,DR Congo,0.0,0.00198,0.00066,0.0,2e-05,0.00266
Egypt,Belgium,0.0,0.0,0.00182,6e-05,8e-05,0.00196
Egypt,Netherlands,0.0,2e-05,0.00012,0.00166,0.0001,0.0019
Egypt,Qatar,0.0,0.0019,0.0,0.0,0.0,0.0019
Egypt,Brazil,0.0,2e-05,0.0,0.00154,0.00016,0.00172
Egypt,Curacao,0.00156,0.00012,0.0,0.0,0.0,0.00168
Egypt,Iran,0.0,0.0,0.00158,0.0,0.0,0.00158
Egypt,Panama,0.0,0.00138,0.00016,0.0,0.0,0.00154
Egypt,Japan,0.0,0.00034,0.0001,0.00098,0.0001,0.00152
Egypt,Mexico,0.0,0.0,0.0,0.00088,0.00016,0.0010400000000000001
