team,stage,opponent,probability,opponent_effective_rating
Czechia,quarter_final,Norway,0.00018,1936.7
Czechia,quarter_final,Japan,0.00014,1966.0
Czechia,quarter_final,Cape Verde,8e-05,1634.0
Czechia,quarter_final,Sweden,8e-05,1725.7
Czechia,quarter_final,Australia,6e-05,1806.2
Czechia,quarter_final,Brazil,6e-05,2020.0
Czechia,quarter_final,Morocco,6e-05,1896.5
Czechia,quarter_final,Scotland,6e-05,1773.8
Czechia,quarter_final,Uzbekistan,6e-05,1673.2
Czechia,quarter_final,Paraguay,4e-05,1826.8
Czechia,quarter_final,Ghana,2e-05,1527.5
Czechia,quarter_final,Mexico,2e-05,1973.7
Czechia,quarter_final,Panama,2e-05,1673.3
Czechia,quarter_final,Switzerland,2e-05,1892.8
Czechia,quarter_final,Turkey,2e-05,1824.0
Czechia,round_of_16,United States,0.03786,1866.7
Czechia,round_of_16,Netherlands,0.00518,1988.0
Czechia,round_of_16,Bosnia and Herzegovina,0.0044,1574.5
Czechia,round_of_16,Morocco,0.0031,1896.5
Czechia,round_of_16,Japan,0.0027,1966.0
Czechia,round_of_16,Brazil,0.00176,2020.0
Czechia,round_of_16,Senegal,0.00108,1834.5
Czechia,round_of_16,Algeria,0.001,1784.8
Czechia,round_of_16,Qatar,0.00092,1402.7
Czechia,round_of_16,Austria,0.00088,1894.3
Czechia,round_of_16,Sweden,0.00078,1725.7
Czechia,round_of_16,Norway,0.00066,1936.7
Czechia,round_of_16,Ecuador,0.00056,1869.7
Czechia,round_of_16,France,0.0005,2121.4
Czechia,round_of_16,Scotland,0.00044,1773.8
Czechia,round_of_16,Switzerland,0.0003,1892.8
Czechia,round_of_16,Australia,0.00024,1806.2
Czechia,round_of_16,Jordan,0.00022,1612.9
Czechia,round_of_16,Iraq,0.00016,1583.0
Czechia,round_of_16,Ivory Coast,0.00014,1764.0
Czechia,round_of_16,Paraguay,6e-05,1826.8
Czechia,round_of_16,Egypt,4e-05,1718.7
Czechia,round_of_16,Argentina,2e-05,2165.3
Czechia,round_of_16,Canada,2e-05,1835.5
Czechia,round_of_32,Belgium,0.04736,1897.7
Czechia,round_of_32,Egypt,0.0387,1718.7
Czechia,round_of_32,Iran,0.02958,1788.7
Czechia,round_of_32,Switzerland,0.0244,1892.8
Czechia,round_of_32,Canada,0.01776,1835.5
Czechia,round_of_32,New Zealand,0.00984,1551.7
Czechia,round_of_32,Germany,0.00198,1997.8
Czechia,round_of_32,Bosnia and Herzegovina,0.00054,1574.5
Czechia,semi_final,France,0.00082,2121.4
Czechia,semi_final,Germany,0.0006,1997.8
Czechia,semi_final,Netherlands,0.00038,1988.0
Czechia,semi_final,Japan,0.00022,1966.0
Czechia,semi_final,Brazil,0.0002,2020.0
Czechia,semi_final,Mexico,0.00018,1973.7
Czechia,semi_final,Spain,0.00018,2156.2
Czechia,semi_final,Belgium,0.00012,1897.7
Czechia,semi_final,Canada,0.0001,1835.5
Czechia,semi_final,Morocco,0.0001,1896.5
Czechia,semi_final,Norway,0.0001,1936.7
Czechia,semi_final,Austria,8e-05,1894.3
Czechia,semi_final,Portugal,8e-05,1995.2
Czechia,semi_final,Switzerland,8e-05,1892.8
Czechia,semi_final,Argentina,4e-05,2165.3
Czechia,semi_final,South Korea,4e-05,1771.5
Czechia,semi_final,Sweden,4e-05,1725.7
Czechia,semi_final,United States,4e-05,1866.7
Czechia,semi_final,Bosnia and Herzegovina,2e-05,1574.5
Czechia,semi_final,Colombia,2e-05,2005.8
Czechia,semi_final,Iran,2e-05,1788.7
Czechia,semi_final,New Zealand,2e-05,1551.7
Czechia,semi_final,Paraguay,2e-05,1826.8
Czechia,semi_final,Scotland,2e-05,1773.8
Czechia,semi_final,Senegal,2e-05,1834.5
Czechia,semi_final,Turkey,2e-05,1824.0
DR Congo,final,Spain,0.0002,2156.2
DR Congo,final,Argentina,0.00012,2165.3
DR Congo,final,England,0.0001,2076.8
DR Congo,final,France,0.0001,2121.4
DR Congo,final,Germany,6e-05,1997.8
DR Congo,final,Portugal,6e-05,1995.2
DR Congo,final,Brazil,4e-05,2020.0
DR Congo,final,Netherlands,4e-05,1988.0
DR Congo,final,Colombia,2e-05,2005.8
DR Congo,final,Egypt,2e-05,1718.7
DR Congo,final,Ivory Coast,2e-05,1764.0
DR Congo,final,Norway,2e-05,1936.7
DR Congo,final,Paraguay,2e-05,1826.8
DR Congo,final,Senegal,2e-05,1834.5
DR Congo,final,South Korea,2e-05,1771.5
DR Congo,final,United States,2e-05,1866.7
DR Congo,quarter_final,Argentina,0.00568,2165.3
DR Congo,quarter_final,United States,0.00422,1866.7
DR Congo,quarter_final,Brazil,0.00174,2020.0
DR Congo,quarter_final,Norway,0.00172,1936.7
DR Congo,quarter_final,Belgium,0.00154,1897.7
DR Congo,quarter_final,Japan,0.00132,1966.0
DR Congo,quarter_final,France,0.00126,2121.4
DR Congo,quarter_final,Senegal,0.00098,1834.5
DR Congo,quarter_final,Netherlands,0.00094,1988.0
DR Congo,quarter_final,Austria,0.00088,1894.3
DR Congo,quarter_final,Spain,0.0008,2156.2
DR Congo,quarter_final,Iran,0.00072,1788.7
DR Congo,quarter_final,Egypt,0.00066,1718.7
DR Congo,quarter_final,Australia,0.0006,1806.2
DR Congo,quarter_final,Morocco,0.00058,1896.5
DR Congo,quarter_final,Ivory Coast,0.00056,1764.0
DR Congo,quarter_final,Paraguay,0.00048,1826.8
DR Congo,quarter_final,South Korea,0.00034,1771.5
DR Congo,quarter_final,Bosnia and Herzegovina,0.00028,1574.5
DR Congo,quarter_final,Ecuador,0.00026,1869.7
DR Congo,quarter_final,Algeria,0.00024,1784.8
DR Congo,quarter_final,Uruguay,0.00024,1840.2
DR Congo,quarter_final,Czechia,0.0002,1700.3
DR Congo,quarter_final,Cape Verde,0.00014,1634.0
DR Congo,quarter_final,Sweden,0.0001,1725.7
DR Congo,quarter_final,Saudi Arabia,8e-05,1567.9
DR Congo,quarter_final,Iraq,4e-05,1583.0
DR Congo,quarter_final,Jordan,4e-05,1612.9
DR Congo,quarter_final,New Zealand,4e-05,1551.7
DR Congo,quarter_final,Qatar,4e-05,1402.7
DR Congo,quarter_final,Scotland,4e-05,1773.8
DR Congo,quarter_final,Curacao,2e-05,1421.3
DR Congo,quarter_final,Germany,2e-05,1997.8
DR Congo,quarter_final,South Africa,2e-05,1499.3
DR Congo,round_of_16,Spain,0.04898,2156.2
DR Congo,round_of_16,Mexico,0.02206,1973.7
DR Congo,round_of_16,Austria,0.0132,1894.3
DR Congo,round_of_16,Canada,0.00806,1835.5
DR Congo,round_of_16,Switzerland,0.00728,1892.8
DR Congo,round_of_16,Argentina,0.00538,2165.3
DR Congo,round_of_16,Scotland,0.00514,1773.8
DR Congo,round_of_16,Uruguay,0.00428,1840.2
DR Congo,round_of_16,Algeria,0.00422,1784.8
DR Congo,round_of_16,Brazil,0.0022,2020.0
DR Congo,round_of_16,Egypt,0.00198,1718.7
DR Congo,round_of_16,Ecuador,0.0016,1869.7
DR Congo,round_of_16,Iran,0.00156,1788.7
DR Congo,round_of_16,Belgium,0.00138,1897.7
DR Congo,round_of_16,South Korea,0.00092,1771.5
DR Congo,round_of_16,Senegal,0.00084,1834.5
DR Congo,round_of_16,Jordan,0.00054,1612.9
DR Congo,round_of_16,Cape Verde,0.00052,1634.0
DR Congo,round_of_16,New Zealand,0.00038,1551.7
DR Congo,round_of_16,Norway,0.00034,1936.7
DR Congo,round_of_16,Morocco,0.00024,1896.5
DR Congo,round_of_16,Ivory Coast,0.00022,1764.0
DR Congo,round_of_16,Saudi Arabia,0.0001,1567.9
DR Congo,round_of_16,Japan,6e-05,1966.0
DR Congo,round_of_16,Sweden,6e-05,1725.7
DR Congo,round_of_16,Iraq,4e-05,1583.0
DR Congo,round_of_16,Curacao,2e-05,1421.3
DR Congo,round_of_32,England,0.26888,2076.8
DR Congo,round_of_32,Croatia,0.13994,1867.1
DR Congo,round_of_32,Ghana,0.06548,1527.5
DR Congo,round_of_32,Panama,0.02086,1673.3
DR Congo,round_of_32,Senegal,0.00822,1834.5
DR Congo,round_of_32,Norway,0.00408,1936.7
DR Congo,round_of_32,Ecuador,0.00148,1869.7
DR Congo,round_of_32,Iraq,0.0013,1583.0
DR Congo,round_of_32,Ivory Coast,0.00078,1764.0
DR Congo,round_of_32,Paraguay,0.00052,1826.8
DR Congo,round_of_32,France,0.00044,2121.4
DR Congo,round_of_32,Australia,0.00034,1806.2
DR Congo,round_of_32,Algeria,0.00032,1784.8
DR Congo,round_of_32,Turkey,0.00018,1824.0
DR Congo,round_of_32,Austria,0.00016,1894.3
DR Congo,round_of_32,Curacao,0.00012,1421.3
DR Congo,round_of_32,Jordan,8e-05,1612.9
DR Congo,semi_final,France,0.00132,2121.4
DR Congo,semi_final,Argentina,0.00084,2165.3
DR Congo,semi_final,Germany,0.0005,1997.8
DR Congo,semi_final,Netherlands,0.00044,1988.0
DR Congo,semi_final,England,0.00036,2076.8
DR Congo,semi_final,Japan,0.0003,1966.0
DR Congo,semi_final,Colombia,0.00028,2005.8
DR Congo,semi_final,Mexico,0.00026,1973.7
DR Congo,semi_final,Norway,0.00026,1936.7
DR Congo,semi_final,Brazil,0.00022,2020.0
DR Congo,semi_final,Switzerland,0.00022,1892.8
DR Congo,semi_final,Morocco,0.0002,1896.5
DR Congo,semi_final,Portugal,0.0002,1995.2
DR Congo,semi_final,Canada,0.00016,1835.5
DR Congo,semi_final,Paraguay,0.00016,1826.8
DR Congo,semi_final,Australia,0.00012,1806.2
DR Congo,semi_final,Austria,0.00012,1894.3
DR Congo,semi_final,South Korea,8e-05,1771.5
DR Congo,semi_final,Spain,8e-05,2156.2
DR Congo,semi_final,Belgium,6e-05,1897.7
DR Congo,semi_final,Croatia,4e-05,1867.1
DR Congo,semi_final,Iran,4e-05,1788.7
DR Congo,semi_final,Algeria,2e-05,1784.8
DR Congo,semi_final,Cape Verde,2e-05,1634.0
DR Congo,semi_final,Ecuador,2e-05,1869.7
DR Congo,semi_final,Senegal,2e-05,1834.5
DR Congo,semi_final,Sweden,2e-05,1725.7
DR Congo,semi_final,Turkey,2e-05,1824.0
DR Congo,semi_final,United States,2e-05,1866.7
DR Congo,semi_final,Uzbekistan,2e-05,1673.2
Ecuador,final,Spain,0.00114,2156.2
Ecuador,final,Argentina,0.00096,2165.3
Ecuador,final,France,0.00092,2121.4
Ecuador,final,England,0.0004,2076.8
Ecuador,final,Germany,0.0003,1997.8
Ecuador,final,Brazil,0.00026,2020.0
Ecuador,final,Mexico,0.00022,1973.7
Ecuador,final,Colombia,0.0002,2005.8
Ecuador,final,Japan,0.0002,1966.0
Ecuador,final,Netherlands,0.0002,1988.0
Ecuador,final,Portugal,0.0002,1995.2
Ecuador,final,United States,0.0002,1866.7
Ecuador,final,Norway,0.00018,1936.7
Ecuador,final,Morocco,0.00012,1896.5
Ecuador,final,Switzerland,0.00012,1892.8
Ecuador,final,Austria,8e-05,1894.3
Ecuador,final,Belgium,8e-05,1897.7
Ecuador,final,Canada,6e-05,1835.5
Ecuador,final,Croatia,6e-05,1867.1
Ecuador,final,Algeria,4e-05,1784.8
Ecuador,final,South Korea,4e-05,1771.5
Ecuador,final,Australia,2e-05,1806.2
Ecuador,final,Iran,2e-05,1788.7
Ecuador,final,Scotland,2e-05,1773.8
Ecuador,final,Senegal,2e-05,1834.5
Ecuador,final,Sweden,2e-05,1725.7
Ecuador,quarter_final,Spain,0.01336,2156.2
Ecuador,quarter_final,Argentina,0.00814,2165.3
Ecuador,quarter_final,England,0.0044,2076.8
Ecuador,quarter_final,Brazil,0.00332,2020.0
Ecuador,quarter_final,Mexico,0.0025,1973.7
Ecuador,quarter_final,Norway,0.0025,1936.7
Ecuador,quarter_final,Austria,0.00246,1894.3
Ecuador,quarter_final,Portugal,0.00244,1995.2
Ecuador,quarter_final,Colombia,0.00196,2005.8
Ecuador,quarter_final,Japan,0.00178,1966.0
Ecuador,quarter_final,France,0.00168,2121.4
Ecuador,quarter_final,Croatia,0.00142,1867.1
Ecuador,quarter_final,Ivory Coast,0.00118,1764.0
Ecuador,quarter_final,Netherlands,0.00108,1988.0
Ecuador,quarter_final,Morocco,0.00078,1896.5
Ecuador,quarter_final,Senegal,0.00074,1834.5
Ecuador,quarter_final,Belgium,0.0007,1897.7
Ecuador,quarter_final,Australia,0.00068,1806.2
Ecuador,quarter_final,Paraguay,0.00052,1826.8
Ecuador,quarter_final,DR Congo,0.00026,1680.2
Ecuador,quarter_final,Scotland,0.00024,1773.8
Ecuador,quarter_final,Uruguay,0.00024,1840.2
Ecuador,quarter_final,Algeria,0.00022,1784.8
Ecuador,quarter_final,Uzbekistan,0.00022,1673.2
Ecuador,quarter_final,Cape Verde,0.0002,1634.0
Ecuador,quarter_final,Egypt,0.0002,1718.7
Ecuador,quarter_final,Iran,0.0002,1788.7
Ecuador,quarter_final,Ghana,0.00012,1527.5
Ecuador,quarter_final,Sweden,0.00012,1725.7
Ecuador,quarter_final,Panama,0.0001,1673.3
Ecuador,quarter_final,Germany,6e-05,1997.8
Ecuador,quarter_final,South Korea,4e-05,1771.5
Ecuador,quarter_final,Curacao,2e-05,1421.3
Ecuador,quarter_final,New Zealand,2e-05,1551.7
Ecuador,round_of_16,England,0.02228,2076.8
Ecuador,round_of_16,United States,0.0177,1866.7
Ecuador,round_of_16,Brazil,0.0075,2020.0
Ecuador,round_of_16,Colombia,0.00638,2005.8
Ecuador,round_of_16,Japan,0.0056,1966.0
Ecuador,round_of_16,Belgium,0.0054,1897.7
Ecuador,round_of_16,Portugal,0.00466,1995.2
Ecuador,round_of_16,Canada,0.00456,1835.5
Ecuador,round_of_16,Switzerland,0.00404,1892.8
Ecuador,round_of_16,Egypt,0.0039,1718.7
Ecuador,round_of_16,Morocco,0.00344,1896.5
Ecuador,round_of_16,Netherlands,0.00318,1988.0
Ecuador,round_of_16,Iran,0.00316,1788.7
Ecuador,round_of_16,Mexico,0.00314,1973.7
Ecuador,round_of_16,Senegal,0.00292,1834.5
Ecuador,round_of_16,Bosnia and Herzegovina,0.00286,1574.5
Ecuador,round_of_16,Algeria,0.00212,1784.8
Ecuador,round_of_16,Norway,0.00176,1936.7
Ecuador,round_of_16,Uruguay,0.0017,1840.2
Ecuador,round_of_16,DR Congo,0.0016,1680.2
Ecuador,round_of_16,Austria,0.00144,1894.3
Ecuador,round_of_16,Uzbekistan,0.00116,1673.2
Ecuador,round_of_16,Croatia,0.00104,1867.1
Ecuador,round_of_16,South Korea,0.00098,1771.5
Ecuador,round_of_16,Sweden,0.00074,1725.7
Ecuador,round_of_16,New Zealand,0.0007,1551.7
Ecuador,round_of_16,Scotland,0.00068,1773.8
Ecuador,round_of_16,Ghana,0.00058,1527.5
Ecuador,round_of_16,Czechia,0.00056,1700.3
Ecuador,round_of_16,Qatar,0.00056,1402.7
Ecuador,round_of_16,Jordan,0.00046,1612.9
Ecuador,round_of_16,Spain,0.00046,2156.2
Ecuador,round_of_16,Iraq,0.00036,1583.0
Ecuador,round_of_16,Panama,0.00032,1673.3
Ecuador,round_of_16,Australia,0.00024,1806.2
Ecuador,round_of_16,Cape Verde,0.00022,1634.0
Ecuador,round_of_16,France,0.00012,2121.4
Ecuador,round_of_16,Saudi Arabia,0.00012,1567.9
Ecuador,round_of_16,Paraguay,0.0001,1826.8
Ecuador,round_of_16,South Africa,0.0001,1499.3
Ecuador,round_of_16,Argentina,8e-05,2165.3
Ecuador,round_of_16,Turkey,2e-05,1824.0
Ecuador,round_of_32,Mexico,0.07176,1973.7
Ecuador,round_of_32,United States,0.03626,1866.7
Ecuador,round_of_32,Norway,0.027,1936.7
Ecuador,round_of_32,Colombia,0.02288,2005.8
Ecuador,round_of_32,England,0.01446,2076.8
Ecuador,round_of_32,France,0.01284,2121.4
Ecuador,round_of_32,Egypt,0.01276,1718.7
Ecuador,round_of_32,Belgium,0.01248,1897.7
Ecuador,round_of_32,Canada,0.01084,1835.5
Ecuador,round_of_32,Senegal,0.01014,1834.5
Ecuador,round_of_32,Portugal,0.00954,1995.2
Ecuador,round_of_32,Switzerland,0.00876,1892.8
Ecuador,round_of_32,Iran,0.0076,1788.7
Ecuador,round_of_32,South Korea,0.00584,1771.5
Ecuador,round_of_32,New Zealand,0.00276,1551.7
Ecuador,round_of_32,DR Congo,0.00148,1680.2
Ecuador,round_of_32,Uzbekistan,0.00044,1673.2
Ecuador,round_of_32,Ghana,0.00042,1527.5
Ecuador,round_of_32,Iraq,0.0004,1583.0
Ecuador,round_of_32,Croatia,0.00038,1867.1
Ecuador,round_of_32,Australia,0.00024,1806.2
Ecuador,round_of_32,Panama,0.00012,1673.3
Ecuador,round_of_32,Paraguay,0.0001,1826.8
Ecuador,semi_final,Argentina,0.00392,2165.3
Ecuador,semi_final,France,0.00276,2121.4
Ecuador,semi_final,Colombia,0.00158,2005.8
Ecuador,semi_final,England,0.00106,2076.8
Ecuador,semi_final,Germany,0.0008,1997.8
Ecuador,semi_final,Netherlands,0.0008,1988.0
Ecuador,semi_final,Brazil,0.00074,2020.0
Ecuador,semi_final,Norway,0.00068,1936.7
Ecuador,semi_final,Switzerland,0.00068,1892.8
Ecuador,semi_final,Portugal,0.00056,1995.2
Ecuador,semi_final,Morocco,0.00054,1896.5
Ecuador,semi_final,Mexico,0.0005,1973.7
Ecuador,semi_final,Japan,0.00048,1966.0
Ecuador,semi_final,Canada,0.00046,1835.5
Ecuador,semi_final,Austria,0.00024,1894.3
Ecuador,semi_final,South Korea,0.00024,1771.5
Ecuador,semi_final,Spain,0.00022,2156.2
Ecuador,semi_final,Belgium,0.00018,1897.7
Ecuador,semi_final,Paraguay,0.00018,1826.8
Ecuador,semi_final,Australia,0.0001,1806.2
Ecuador,semi_final,Iran,0.0001,1788.7
Ecuador,semi_final,Scotland,0.0001,1773.8
Ecuador,semi_final,Ivory Coast,8e-05,1764.0
Ecuador,semi_final,Algeria,6e-05,1784.8
Ecuador,semi_final,Croatia,6e-05,1867.1
Ecuador,semi_final,Egypt,6e-05,1718.7
Ecuador,semi_final,Senegal,6e-05,1834.5
Ecuador,semi_final,Sweden,4e-05,1725.7
Ecuador,semi_final,Turkey,4e-05,1824.0
Ecuador,semi_final,DR Congo,2e-05,1680.2
Ecuador,semi_final,Jordan,2e-05,1612.9
Ecuador,semi_final,Uruguay,2e-05,1840.2
Egypt,final,Argentina,0.00076,2165.3
Egypt,final,France,0.00036,2121.4
Egypt,final,Spain,0.00036,2156.2
Egypt,final,Portugal,0.0003,1995.2
Egypt,final,Colombia,0.00024,2005.8
Egypt,final,England,0.00022,2076.8
Egypt,final,Brazil,0.00016,2020.0
Egypt,final,Mexico,0.00016,1973.7
Egypt,final,Japan,0.0001,1966.0
Egypt,final,Netherlands,0.0001,1988.0
Egypt,final,Austria,8e-05,1894.3
Egypt,final,Belgium,8e-05,1897.7
Egypt,final,Germany,8e-05,1997.8
Egypt,final,United States,8e-05,1866.7
Egypt,final,Switzerland,6e-05,1892.8
Egypt,final,Croatia,4e-05,1867.1
Egypt,final,South Korea,4e-05,1771.5
Egypt,final,Australia,2e-05,1806.2
Egypt,final,Canada,2e-05,1835.5
Egypt,final,DR Congo,2e-05,1680.2
Egypt,final,Ivory Coast,2e-05,1764.0
Egypt,final,Morocco,2e-05,1896.5
Egypt,final,Norway,2e-05,1936.7
Egypt,quarter_final,Spain,0.02606,2156.2
Egypt,quarter_final,Argentina,0.01444,2165.3
Egypt,quarter_final,Colombia,0.00854,2005.8
Egypt,quarter_final,Portugal,0.00808,1995.2
Egypt,quarter_final,Austria,0.00558,1894.3
Egypt,quarter_final,Croatia,0.00438,1867.1
Egypt,quarter_final,Belgium,0.00182,1897.7
Egypt,quarter_final,Iran,0.00158,1788.7
Egypt,quarter_final,Switzerland,0.0014,1892.8
Egypt,quarter_final,Canada,0.00134,1835.5
Egypt,quarter_final,Australia,0.00122,1806.2
Egypt,quarter_final,Uruguay,0.001,1840.2
Egypt,quarter_final,Paraguay,0.00084,1826.8
Egypt,quarter_final,England,0.00078,2076.8
Egypt,quarter_final,Algeria,0.00066,1784.8
Egypt,quarter_final,DR Congo,0.00066,1680.2
Egypt,quarter_final,Senegal,0.00034,1834.5
Egypt,quarter_final,Uzbekistan,0.00034,1673.2
Egypt,quarter_final,Cape Verde,0.00026,1634.0
Egypt,quarter_final,Ghana,0.00022,1527.5
Egypt,quarter_final,Ecuador,0.0002,1869.7
Egypt,quarter_final,Norway,0.0002,1936.7
Egypt,quarter_final,Panama,0.00016,1673.3
Egypt,quarter_final,Netherlands,0.00012,1988.0
Egypt,quarter_final,Japan,0.0001,1966.0
Egypt,quarter_final,Morocco,8e-05,1896.5
Egypt,quarter_final,New Zealand,6e-05,1551.7
Egypt,quarter_final,Saudi Arabia,6e-05,1567.9
Egypt,quarter_final,France,4e-05,2121.4
Egypt,quarter_final,South Korea,4e-05,1771.5
Egypt,quarter_final,United States,4e-05,1866.7
Egypt,quarter_final,Iraq,2e-05,1583.0
Egypt,quarter_final,Jordan,2e-05,1612.9
Egypt,round_of_16,United States,0.0965,1866.7
Egypt,round_of_16,Argentina,0.06502,2165.3
Egypt,round_of_16,Colombia,0.03748,2005.8
Egypt,round_of_16,Portugal,0.01592,1995.2
Egypt,round_of_16,Bosnia and Herzegovina,0.01236,1574.5
Egypt,round_of_16,Austria,0.0103,1894.3
Egypt,round_of_16,Senegal,0.0071,1834.5
Egypt,round_of_16,Ecuador,0.0039,1869.7
Egypt,round_of_16,Cape Verde,0.00368,1634.0
Egypt,round_of_16,Norway,0.00358,1936.7
Egypt,round_of_16,Croatia,0.00342,1867.1
Egypt,round_of_16,Spain,0.00308,2156.2
Egypt,round_of_16,Ghana,0.00262,1527.5
Egypt,round_of_16,DR Congo,0.00198,1680.2
Egypt,round_of_16,Qatar,0.0019,1402.7
Egypt,round_of_16,Algeria,0.00176,1784.8
Egypt,round_of_16,Germany,0.00154,1997.8
Egypt,round_of_16,Uruguay,0.00144,1840.2
Egypt,round_of_16,Panama,0.00138,1673.3
Egypt,round_of_16,Australia,0.0012,1806.2
Egypt,round_of_16,Ivory Coast,0.0012,1764.0
Egypt,round_of_16,Saudi Arabia,0.00112,1567.9
Egypt,round_of_16,Switzerland,0.00084,1892.8
Egypt,round_of_16,Iraq,0.00074,1583.0
Egypt,round_of_16,Paraguay,0.00068,1826.8
Egypt,round_of_16,Sweden,0.0006,1725.7
Egypt,round_of_16,France,0.00052,2121.4
Egypt,round_of_16,Uzbekistan,0.00048,1673.2
Egypt,round_of_16,Jordan,0.00042,1612.9
Egypt,round_of_16,Japan,0.00034,1966.0
Egypt,round_of_16,England,0.00026,2076.8
Egypt,round_of_16,Turkey,0.00022,1824.0
Egypt,round_of_16,Curacao,0.00012,1421.3
Egypt,round_of_16,Canada,6e-05,1835.5
Egypt,round_of_16,Czechia,4e-05,1700.3
Egypt,round_of_16,Scotland,4e-05,1773.8
Egypt,round_of_16,Brazil,2e-05,2020.0
Egypt,round_of_16,Morocco,2e-05,1896.5
Egypt,round_of_16,Netherlands,2e-05,1988.0
Egypt,round_of_32,Australia,0.13194,1806.2
Egypt,round_of_32,Canada,0.12996,1835.5
Egypt,round_of_32,Switzerland,0.09522,1892.8
Egypt,round_of_32,Paraguay,0.08158,1826.8
Egypt,round_of_32,Uruguay,0.04264,1840.2
Egypt,round_of_32,South Korea,0.03946,1771.5
Egypt,round_of_32,Czechia,0.0387,1700.3
Egypt,round_of_32,Senegal,0.03338,1834.5
Egypt,round_of_32,Algeria,0.02552,1784.8
Egypt,round_of_32,Norway,0.01814,1936.7
Egypt,round_of_32,Cape Verde,0.01522,1634.0
Egypt,round_of_32,Austria,0.01442,1894.3
Egypt,round_of_32,France,0.01368,2121.4
Egypt,round_of_32,Ecuador,0.01276,1869.7
Egypt,round_of_32,Jordan,0.01066,1612.9
Egypt,round_of_32,Spain,0.00846,2156.2
Egypt,round_of_32,Iraq,0.00708,1583.0
Egypt,round_of_32,South Africa,0.00666,1499.3
Egypt,round_of_32,Saudi Arabia,0.00636,1567.9
Egypt,round_of_32,Ivory Coast,0.00616,1764.0
Egypt,round_of_32,United States,0.00198,1866.7
Egypt,round_of_32,Curacao,0.00156,1421.3
Egypt,round_of_32,Argentina,0.00046,2165.3
Egypt,semi_final,France,0.00336,2121.4
Egypt,semi_final,England,0.0021,2076.8
Egypt,semi_final,Germany,0.00184,1997.8
Egypt,semi_final,Netherlands,0.00166,1988.0
Egypt,semi_final,Brazil,0.00154,2020.0
Egypt,semi_final,Norway,0.00114,1936.7
Egypt,semi_final,Japan,0.00098,1966.0
Egypt,semi_final,Mexico,0.00088,1973.7
Egypt,semi_final,Morocco,0.00076,1896.5
Egypt,semi_final,Switzerland,0.00036,1892.8
Egypt,semi_final,South Korea,0.00022,1771.5
Egypt,semi_final,Australia,0.00018,1806.2
Egypt,semi_final,Spain,0.00016,2156.2
Egypt,semi_final,Canada,0.00014,1835.5
Egypt,semi_final,Senegal,0.00012,1834.5
Egypt,semi_final,Paraguay,0.0001,1826.8
Egypt,semi_final,Scotland,0.0001,1773.8
Egypt,semi_final,Ivory Coast,8e-05,1764.0
Egypt,semi_final,Portugal,8e-05,1995.2
Egypt,semi_final,Sweden,8e-05,1725.7
Egypt,semi_final,Belgium,6e-05,1897.7
Egypt,semi_final,Ecuador,6e-05,1869.7
Egypt,semi_final,Colombia,4e-05,2005.8
Egypt,semi_final,Algeria,2e-05,1784.8
Egypt,semi_final,Austria,2e-05,1894.3
Egypt,semi_final,Croatia,2e-05,1867.1
Egypt,semi_final,Turkey,2e-05,1824.0
Egypt,semi_final,Uzbekistan,2e-05,1673.2
England,final,Spain,0.04684,2156.2
England,final,France,0.03382,2121.4
England,final,Germany,0.01494,1997.8
England,final,Netherlands,0.00974,1988.0
England,final,Argentina,0.0086,2165.3
England,final,United States,0.00682,1866.7
England,final,Portugal,0.0066,1995.2
England,final,Japan,0.00502,1966.0
England,final,Brazil,0.005,2020.0
England,final,Colombia,0.00444,2005.8
England,final,Norway,0.0039,1936.7
England,final,Austria,0.00374,1894.3
England,final,Morocco,0.00336,1896.5
England,final,Switzerland,0.0032,1892.8
England,final,Belgium,0.00308,1897.7
England,final,Croatia,0.00256,1867.1
England,final,Canada,0.00138,1835.5
England,final,South Korea,0.00102,1771.5
England,final,Mexico,0.00096,1973.7
England,final,Uruguay,0.00082,1840.2
England,final,Algeria,0.00074,1784.8
England,final,Senegal,0.00062,1834.5
England,final,Paraguay,0.00058,1826.8
England,final,Iran,0.00048,1788.7
England,final,Ecuador,0.0004,1869.7
England,final,Scotland,0.00038,1773.8
England,final,Sweden,0.00028,1725.7
England,final,Australia,0.00026,1806.2
England,final,Turkey,0.00024,1824.0
England,final,Egypt,0.00022,1718.7
England,final,Czechia,0.0001,1700.3
England,final,DR Congo,0.0001,1680.2
England,final,Ivory Coast,6e-05,1764.0
England,final,Panama,6e-05,1673.3
England,final,Cape Verde,2e-05,1634.0
England,final,Ghana,2e-05,1527.5
England,quarter_final,Brazil,0.11182,2020.0
England,quarter_final,Norway,0.08928,1936.7
England,quarter_final,Japan,0.07746,1966.0
England,quarter_final,France,0.07062,2121.4
England,quarter_final,Netherlands,0.04566,1988.0
England,quarter_final,Morocco,0.0405,1896.5
England,quarter_final,Ivory Coast,0.03384,1764.0
England,quarter_final,Senegal,0.02248,1834.5
England,quarter_final,Sweden,0.00534,1725.7
England,quarter_final,United States,0.00502,1866.7
England,quarter_final,Ecuador,0.0044,1869.7
England,quarter_final,Belgium,0.00226,1897.7
England,quarter_final,Scotland,0.002,1773.8
England,quarter_final,Argentina,0.00172,2165.3
England,quarter_final,Egypt,0.00078,1718.7
England,quarter_final,Iran,0.00078,1788.7
England,quarter_final,Austria,0.00058,1894.3
